,B_x,B_y,B_z,V_1,V_2,V_3
939,-11.132488520064296,19.282035731428614,7.421659013376191,0.0,6.712328767123285,0.0
940,-11.189419436149699,19.380642970609973,7.459612957433128,0.0,6.75146771037182,0.0
941,-11.246225122233977,19.479033305066753,7.49748341482265,0.0,6.790606653620351,0.0
942,-11.302905220124043,19.57720611439032,7.535270146749359,0.0,6.829745596868882,0.0
943,-11.359459376621407,19.675160786822957,7.572972917747599,0.0,6.868884540117417,0.0
944,-11.415887243517508,19.772896719249736,7.6105914956783325,0.0,6.908023483365948,0.0
945,-11.472188477588764,19.870413317189985,7.648125651725843,0.0,6.947162426614479,0.0
946,-11.528362740591158,19.967709994787864,7.685575160394099,0.0,6.986301369863014,0.0
947,-11.584409699254524,20.064786174802524,7.72293979950301,0.0,7.025440313111545,0.0
948,-11.640329025276532,20.161641288597654,7.7602193501843475,0.0,7.064579256360076,0.0
949,-11.696120395316266,20.258274776130346,7.797413596877503,0.0,7.103718199608611,0.0
950,-11.751783490987469,20.35468608593944,7.8345223273249776,0.0,7.142857142857142,0.0
951,-11.807317998851495,20.45087467513327,7.871545332567655,0.0,7.1819960861056735,0.0
952,-11.862723610409889,20.546840009376833,7.908482406939924,0.0,7.221135029354208,0.0
953,-11.918000022096626,20.642581562878355,7.9453333480644135,0.0,7.260273972602739,0.0
954,-11.97314693527007,20.73809881837534,7.982097956846711,0.0,7.299412915851271,0.0
955,-12.028164056204545,20.833391267120017,8.01877603746969,0.0,7.338551859099802,0.0
956,-12.083051096081666,20.92845840886425,8.055367397387773,0.0,7.3776908023483365,0.0
957,-12.137807770981228,21.023299751843822,8.091871847320812,0.0,7.416829745596868,0.0
958,-12.192433801871921,21.11791481276233,8.128289201247942,0.0,7.455968688845399,0.0
959,-12.246928914601629,21.21230311677438,8.164619276401078,0.0,7.495107632093934,0.0
960,-12.301292839887434,21.30646419746827,8.200861893258288,0.0,7.534246575342465,0.0
961,-12.355525313305378,21.400397596848283,8.237016875536913,0.0,7.573385518590996,0.0
962,-12.409626075279839,21.494102865316236,8.27308405018655,0.0,7.612524461839531,0.0
963,-12.463594871072646,21.58757956165269,8.309063247381758,0.0,7.651663405088062,0.0
964,-12.517431450771896,21.68082725299752,8.344954300514594,0.0,7.690802348336593,0.0
965,-12.571135569280475,21.773845514830075,8.380757046186977,0.0,7.729941291585128,0.0
966,-12.624706986304263,21.866633930948737,8.416471324202835,0.0,7.769080234833659,0.0
967,-12.678145466340112,21.959192093450085,8.452096977560068,0.0,7.80821917808219,0.0
968,-12.731450778663469,22.051519602707465,8.48763385244231,0.0,7.847358121330721,0.0
969,-12.784622697315745,22.14361606734913,8.523081798210493,0.0,7.886497064579256,0.0
970,-12.83766100109143,22.235481104235884,8.558440667394278,0.0,7.925636007827787,0.0
971,-12.890565473524898,22.327114338438278,8.59371031568326,0.0,7.964774951076318,0.0
972,-12.943335902876964,22.41851540321328,8.628890601917973,0.0,8.003913894324853,0.0
973,-12.995972082121137,22.509683939980494,8.663981388080755,0.0,8.043052837573384,0.0
974,-13.048473808929668,22.60061959829797,8.698982539286444,0.0,8.082191780821915,0.0
975,-13.100840885659293,22.69132203583754,8.733893923772856,0.0,8.12133072407045,0.0
976,-13.153073119336698,22.78179091835961,8.768715412891126,0.0,8.160469667318981,0.0
977,-13.20517032164379,22.872025919687694,8.803446881095853,0.0,8.199608610567513,0.0
978,-13.257132308902674,22.962026721682324,8.838088205935112,0.0,8.238747553816047,0.0
979,-13.30895890206038,23.051793014214677,8.872639268040249,0.0,8.277886497064578,0.0
980,-13.36064992667337,23.141324495139667,8.907099951115573,0.0,8.31702544031311,0.0
981,-13.412205212891793,23.23062087026873,8.941470141927855,0.0,8.356164383561644,0.0
982,-13.46362459544346,23.319681853342033,8.97574973029563,0.0,8.395303326810176,0.0
983,-13.514907913617678,23.4085071660005,9.009938609078446,0.0,8.434442270058707,0.0
984,-13.566055011248757,23.497096537757216,9.04403667416583,0.0,8.473581213307241,0.0
985,-13.61706573669934,23.58544970596857,9.078043824466219,0.0,8.512720156555773,0.0
986,-13.667939942843491,23.673566415804974,9.11195996189565,0.0,8.551859099804304,0.0
987,-13.718677487049582,23.7614464202212,9.145784991366385,0.0,8.590998043052835,0.0
988,-13.769278231162934,23.84908947992632,9.179518820775286,0.0,8.63013698630137,0.0
989,-13.81974204148825,23.936495363353288,9.213161360992165,0.0,8.669275929549901,0.0
990,-13.870068788771858,24.02366384662817,9.246712525847903,0.0,8.708414872798432,0.0
991,-13.920258348183735,24.110594713539037,9.280172232122483,0.0,8.747553816046967,0.0
992,-13.970310599299287,24.197287755504373,9.313540399532855,0.0,8.786692759295498,0.0
993,-14.02022542608101,24.283742771541313,9.346816950720665,0.0,8.82583170254403,0.0
994,-14.070002716859882,24.36995956823345,9.380001811239918,0.0,8.864970645792564,0.0
995,-14.119642364316594,24.455937959698282,9.413094909544387,0.0,8.904109589041095,0.0
996,-14.169144265462556,24.541677767554344,9.446096176975033,0.0,8.943248532289626,0.0
997,-14.218508321620797,24.627178820888094,9.479005547747194,0.0,8.982387475538161,0.0
998,-14.26773443840656,24.71244095622036,9.511822958937698,0.0,9.021526418786692,0.0
999,-14.316822525707826,24.79746401747252,9.544548350471878,0.0,9.060665362035223,0.0
1000,-14.365772497665608,24.882247855932476,9.5771816651104,0.0,9.099804305283755,0.0
1001,-14.414584272654063,24.9667923302201,9.609722848436034,0.0,9.13894324853229,0.0
1002,-14.46325777326045,25.0510973062526,9.642171848840295,0.0,9.17808219178082,0.0
1003,-14.51179292626495,25.135162657209523,9.674528617509964,0.0,9.217221135029352,0.0
1004,-14.56018966262027,25.21898826349745,9.70679310841351,0.0,9.256360078277886,0.0
1005,-14.608447917431082,25.30257401271438,9.738965278287383,0.0,9.295499021526417,0.0
1006,-14.656567629933374,25.385919799613962,9.771045086622241,0.0,9.334637964774949,0.0
1007,-14.704548743473598,25.469025526069355,9.803032495649058,0.0,9.373776908023483,0.0
1008,-14.75239120548763,25.55189110103684,9.834927470325079,0.0,9.412915851272015,0.0
1009,-14.800094967479687,25.634516440519263,9.866729978319782,0.0,9.452054794520546,0.0
1010,-14.847659985000991,25.716901467529063,9.898439990000654,0.0,9.49119373776908,0.0
1011,-14.895086217628355,25.79904611205124,9.930057478418895,0.0,9.530332681017612,0.0
1012,-14.942373628942622,25.880950311005957,9.961582419295079,0.0,9.569471624266143,0.0
1013,-14.989522186506958,25.962614008210974,9.993014791004637,0.0,9.608610567514678,0.0
1014,-15.036531861845006,26.044037154343787,10.02435457456333,0.0,9.647749510763209,0.0
1015,-15.083402630418952,26.125219706903668,10.055601753612631,0.0,9.68688845401174,0.0
1016,-15.130134471607413,26.206161630173323,10.086756314404937,0.0,9.726027397260275,0.0
1017,-15.176727368683249,26.28686289518049,10.117818245788824,0.0,9.765166340508806,0.0
1018,-15.223181308791213,26.36732347965925,10.148787539194133,0.0,9.804305283757337,0.0
1019,-15.269496282925543,26.44754336801115,10.179664188617023,0.0,9.843444227005868,0.0
1020,-15.315672285907397,26.52752255126617,10.210448190604925,0.0,9.882583170254403,0.0
1021,-15.361709316362166,26.607261027043428,10.241139544241436,0.0,9.921722113502934,0.0
1022,-15.407607376696731,26.686758799511757,10.271738251131152,0.0,9.960861056751465,0.0
1023,-15.453366473076612,26.76601587935015,10.3022443153844,0.0,10.0,0.0
1024,15.453366473076612,26.76601587935015,-10.3022443153844,0.0,0.0,-10.0
1025,15.407607376696731,26.686758799511757,-10.271738251131152,0.0,0.0,-9.960861056751467
1026,15.361709316362168,26.60726102704343,-10.241139544241436,0.0,0.0,-9.921722113502936
1027,15.315672285907397,26.52752255126617,-10.210448190604925,0.0,0.0,-9.882583170254403
1028,15.269496282925552,26.447543368011164,-10.179664188617028,0.0,0.0,-9.843444227005872
1029,15.223181308791213,26.36732347965925,-10.148787539194133,0.0,0.0,-9.804305283757339
1030,15.176727368683249,26.28686289518049,-10.117818245788824,0.0,0.0,-9.765166340508806
1031,15.130134471607413,26.206161630173323,-10.086756314404937,0.0,0.0,-9.726027397260275
1032,15.083402630418952,26.125219706903668,-10.055601753612631,0.0,0.0,-9.686888454011742
1033,15.036531861845006,26.044037154343787,-10.02435457456333,0.0,0.0,-9.647749510763209
1034,14.989522186506958,25.962614008210974,-9.993014791004637,0.0,0.0,-9.608610567514678
1035,14.942373628942626,25.880950311005964,-9.96158241929508,0.0,0.0,-9.569471624266145
1036,14.895086217628355,25.79904611205124,-9.930057478418895,0.0,0.0,-9.530332681017612
1037,14.847659985000991,25.716901467529063,-9.898439990000654,0.0,0.0,-9.49119373776908
1038,14.800094967479687,25.634516440519263,-9.866729978319782,0.0,0.0,-9.452054794520548
1039,14.752391205487635,25.55189110103685,-9.834927470325082,0.0,0.0,-9.412915851272016
1040,14.704548743473598,25.469025526069355,-9.803032495649058,0.0,0.0,-9.373776908023483
1041,14.656567629933377,25.385919799613966,-9.771045086622246,0.0,0.0,-9.33463796477495
1042,14.608447917431082,25.30257401271438,-9.738965278287383,0.0,0.0,-9.29549902152642
1043,14.56018966262027,25.21898826349745,-9.70679310841351,0.0,0.0,-9.256360078277886
1044,14.51179292626496,25.135162657209538,-9.674528617509967,0.0,0.0,-9.217221135029355
1045,14.46325777326045,25.0510973062526,-9.642171848840295,0.0,0.0,-9.178082191780822
1046,14.414584272654063,24.9667923302201,-9.609722848436034,0.0,0.0,-9.13894324853229
1047,14.365772497665608,24.882247855932476,-9.5771816651104,0.0,0.0,-9.099804305283758
1048,14.316822525707831,24.79746401747253,-9.54454835047188,0.0,0.0,-9.060665362035225
1049,14.26773443840656,24.71244095622036,-9.511822958937698,0.0,0.0,-9.021526418786692
1050,14.218508321620797,24.627178820888094,-9.479005547747194,0.0,0.0,-8.982387475538161
1051,14.16914426546256,24.541677767554344,-9.44609617697503,0.0,0.0,-8.943248532289628
1052,14.119642364316594,24.455937959698282,-9.413094909544387,0.0,0.0,-8.904109589041095
1053,14.070002716859882,24.36995956823345,-9.380001811239918,0.0,0.0,-8.864970645792564
1054,14.02022542608101,24.28374277154132,-9.346816950720667,0.0,0.0,-8.825831702544031
1055,13.970310599299287,24.197287755504373,-9.313540399532855,0.0,0.0,-8.7866927592955
1056,13.920258348183735,24.110594713539037,-9.280172232122483,0.0,0.0,-8.747553816046967
1057,13.870068788771864,24.023663846628175,-9.246712525847903,0.0,0.0,-8.708414872798434
1058,13.819742041488253,23.93649536335329,-9.213161360992165,0.0,0.0,-8.669275929549903
1059,13.769278231162934,23.84908947992632,-9.179518820775286,0.0,0.0,-8.63013698630137
1060,13.718677487049584,23.7614464202212,-9.14578499136638,0.0,0.0,-8.590998043052839
1061,13.667939942843491,23.673566415804974,-9.11195996189565,0.0,0.0,-8.551859099804306
1062,13.61706573669934,23.58544970596857,-9.078043824466219,0.0,0.0,-8.512720156555773
1063,13.566055011248757,23.497096537757216,-9.04403667416583,0.0,0.0,-8.473581213307241
1064,13.514907913617678,23.4085071660005,-9.009938609078446,0.0,0.0,-8.434442270058709
1065,13.46362459544346,23.319681853342033,-8.97574973029563,0.0,0.0,-8.395303326810176
1066,13.412205212891793,23.23062087026873,-8.941470141927855,0.0,0.0,-8.356164383561644
1067,13.360649926673377,23.141324495139674,-8.907099951115578,0.0,0.0,-8.317025440313111
1068,13.30895890206038,23.051793014214677,-8.872639268040249,0.0,0.0,-8.277886497064578
1069,13.257132308902674,22.962026721682324,-8.838088205935112,0.0,0.0,-8.238747553816047
1070,13.20517032164379,22.872025919687694,-8.803446881095853,0.0,0.0,-8.199608610567514
1071,13.153073119336698,22.781790918359615,-8.768715412891131,0.0,0.0,-8.160469667318983
1072,13.100840885659293,22.69132203583754,-8.733893923772856,0.0,0.0,-8.12133072407045
1073,13.048473808929673,22.600619598297975,-8.698982539286444,0.0,0.0,-8.082191780821917
1074,12.995972082121138,22.509683939980498,-8.663981388080755,0.0,0.0,-8.043052837573386
1075,12.943335902876964,22.41851540321328,-8.628890601917973,0.0,0.0,-8.003913894324853
1076,12.890565473524902,22.327114338438285,-8.593710315683262,0.0,0.0,-7.964774951076321
1077,12.837661001091433,22.23548110423589,-8.558440667394283,0.0,0.0,-7.925636007827789
1078,12.784622697315745,22.14361606734913,-8.523081798210493,0.0,0.0,-7.886497064579256
1079,12.731450778663469,22.05151960270747,-8.487633852442306,0.0,0.0,-7.847358121330724
1080,12.678145466340117,21.959192093450092,-8.452096977560073,0.0,0.0,-7.808219178082192
1081,12.624706986304263,21.866633930948737,-8.416471324202835,0.0,0.0,-7.76908023483366
1082,12.571135569280475,21.773845514830075,-8.380757046186977,0.0,0.0,-7.729941291585128
1083,12.517431450771898,21.680827252997524,-8.344954300514594,0.0,0.0,-7.690802348336595
1084,12.463594871072646,21.58757956165269,-8.309063247381758,0.0,0.0,-7.651663405088063
1085,12.409626075279839,21.494102865316236,-8.27308405018655,0.0,0.0,-7.612524461839531
1086,12.35552531330538,21.400397596848283,-8.237016875536915,0.0,0.0,-7.573385518590998
1087,12.301292839887434,21.30646419746827,-8.200861893258288,0.0,0.0,-7.534246575342466
1088,12.246928914601629,21.21230311677438,-8.164619276401078,0.0,0.0,-7.495107632093934
1089,12.192433801871926,21.11791481276234,-8.128289201247945,0.0,0.0,-7.4559686888454015
1090,12.137807770981231,21.02329975184383,-8.091871847320816,0.0,0.0,-7.4168297455968695
1091,12.083051096081666,20.92845840886425,-8.055367397387773,0.0,0.0,-7.3776908023483365
1092,12.02816405620455,20.833391267120028,-8.018776037469694,0.0,0.0,-7.3385518590998045
1093,11.973146935270071,20.73809881837535,-7.982097956846708,0.0,0.0,-7.299412915851272
1094,11.918000022096626,20.642581562878355,-7.9453333480644135,0.0,0.0,-7.260273972602739
1095,11.862723610409889,20.546840009376833,-7.908482406939924,0.0,0.0,-7.221135029354207
1096,11.8073179988515,20.450874675133278,-7.871545332567659,0.0,0.0,-7.181996086105675
1097,11.751783490987469,20.35468608593944,-7.8345223273249776,0.0,0.0,-7.142857142857143
1098,11.696120395316266,20.258274776130346,-7.797413596877503,0.0,0.0,-7.103718199608611
1099,11.640329025276532,20.161641288597654,-7.760219350184354,0.0,0.0,-7.064579256360078
1100,11.584409699254524,20.064786174802524,-7.72293979950301,0.0,0.0,-7.025440313111546
1101,11.528362740591158,19.967709994787864,-7.685575160394099,0.0,0.0,-6.986301369863014
1102,11.472188477588766,19.87041331718999,-7.64812565172584,0.0,0.0,-6.947162426614481
1103,11.41588724351751,19.772896719249744,-7.610591495678338,0.0,0.0,-6.908023483365949
1104,11.359459376621407,19.675160786822957,-7.572972917747599,0.0,0.0,-6.868884540117417
1105,11.302905220124048,19.577206114390332,-7.535270146749359,0.0,0.0,-6.829745596868885
1106,11.246225122233982,19.479033305066757,-7.49748341482265,0.0,0.0,-6.790606653620353
1107,11.189419436149699,19.380642970609973,-7.459612957433128,0.0,0.0,-6.75146771037182
1108,11.1324885200643,19.28203573142862,-7.421659013376197,0.0,0.0,-6.712328767123288
1109,11.075432737169795,19.18321221658972,-7.383621824779856,0.0,0.0,-6.673189823874756
1110,11.018252455661028,19.084173063825443,-7.345501637107348,0.0,0.0,-6.634050880626223
1111,10.96094804873929,18.98491891953939,-7.307298699159521,0.0,0.0,-6.594911937377691
1112,10.903519894615481,18.885450438812057,-7.269013263076988,0.0,0.0,-6.555772994129159
1113,10.845968376513003,18.785768285405844,-7.230645584341997,0.0,0.0,-6.516634050880627
1114,10.788293882670198,18.68587313176929,-7.19219592178013,0.0,0.0,-6.477495107632095
1115,10.730496806342483,18.585765659040753,-7.153664537561655,0.0,0.0,-6.438356164383562
1116,10.672577545804058,18.48544655705138,-7.115051697202703,0.0,0.0,-6.3992172211350296
1117,10.61453650434925,18.38491652432744,-7.0763576695661605,0.0,0.0,-6.3600782778864975
1118,10.556374090293504,18.284176268092036,-7.037582726862332,0.0,0.0,-6.3209393346379645
1119,10.498090716973968,18.183226504266088,-6.998727144649308,0.0,0.0,-6.2818003913894325
1120,10.439686802749682,18.082067957468734,-6.9597912018331165,0.0,0.0,-6.2426614481409
1121,10.381162771001405,17.980701361016944,-6.9207751806676,0.0,0.0,-6.203522504892368
1122,10.322519050131051,17.8791274569246,-6.881679366754031,0.0,0.0,-6.164383561643836
1123,10.263756073560716,17.7773469959008,-6.842504049040472,0.0,0.0,-6.125244618395303
1124,10.204874279731328,17.67536073734751,-6.803249519820883,0.0,0.0,-6.086105675146771
1125,10.145874112100895,17.573169449356513,-6.763916074733925,0.0,0.0,-6.046966731898239
1126,10.08675601914235,17.470773908705734,-6.724504012761563,0.0,0.0,-6.007827788649706
1127,10.027520454341017,17.36817490085479,-6.6850136362273425,0.0,0.0,-5.968688845401174
1128,9.968167876191652,17.265373219939885,-6.645445250794431,0.0,0.0,-5.929549902152642
1129,9.908698748195087,17.162369668768022,-6.605799165463386,0.0,0.0,-5.89041095890411
1130,9.849113538854485,17.059165058810468,-6.56607569256965,0.0,0.0,-5.851272015655578
1131,9.789412721671157,16.955760210195564,-6.5262751477807655,0.0,0.0,-5.812133072407045
1132,9.729596775140012,16.852155951700798,-6.486397850093339,0.0,0.0,-5.772994129158513
1133,9.669666182744546,16.74835312074415,-6.446444121829691,0.0,0.0,-5.733855185909981
1134,9.609621432951458,16.644352563374763,-6.406414288634305,0.0,0.0,-5.694716242661448
1135,9.549463019204852,16.540155134262893,-6.3663086794699,0.0,0.0,-5.655577299412916
1136,9.48919143991999,16.43576169668909,-6.326127626613322,0.0,0.0,-5.616438356164384
1137,9.428807198476651,16.33117312253272,-6.2858714656510974,0.0,0.0,-5.577299412915852
1138,9.368310803212074,16.22639029225971,-6.245540535474712,0.0,0.0,-5.53816046966732
1139,9.30770276741349,16.121414094909603,-6.205135178275657,0.0,0.0,-5.499021526418787
1140,9.246983609310192,16.016245428081884,-6.164655739540124,0.0,0.0,-5.459882583170255
1141,9.186153852065223,15.91088519792152,-6.124102568043476,0.0,0.0,-5.420743639921723
1142,9.125214023766624,15.805334319103821,-6.083476015844412,0.0,0.0,-5.38160469667319
1143,9.064164657418265,15.699593714818578,-6.042776438278837,0.0,0.0,-5.342465753424658
1144,9.003006290930228,15.593664316753381,-6.002004193953483,0.0,0.0,-5.3033268101761255
1145,8.94173946710879,15.48754706507628,-5.9611596447391895,0.0,0.0,-5.264187866927593
