,B_x,B_y,B_z,V_1,V_2,V_3
1553,88.89025157787518,6.505963091285594e-05,-23.402885314904776,6.761314011349936,-9.999985485079572,-9.99999965067056
1554,-12.206925995490678,-21.143128088461804,-44.8949722997732,-9.999983854290065,-9.999996053841851,-5.396451575349576
1555,-1.3442686465966354,1.7610901465351745,-52.13628698829166,-9.999897704659286,-9.554696766680436,-9.938143188907496
1556,39.727113008166924,81.17569566543057,19.408562085145054,8.653724408936611,9.999998536293335,-7.67458225444099
1557,52.841990203897026,91.85538739513855,17.613984140109626,9.963978853039015,9.999945591543677,-9.999950341235632
1558,0.007197687749236792,0.007913115362761403,53.02803628290812,9.999967218985303,9.999471480852698,9.997748539082515
1559,-53.01360191937326,91.85539114180507,-17.671473219910204,-9.996392041483645,9.999896976074869,-9.999999772475215
1560,85.26887772635568,36.021077641373836,-3.8132571463232736,9.999934521708942,-2.1570410240819182,-9.999997486885627
1561,4.0983245292302755,0.0033982041441475985,-51.66403162451451,-9.226671571835347,-9.99908910652585,-9.999829005743182
1562,34.359986234537566,82.52121884233327,6.070267443755217,5.4639413648997,7.968732631955416,-9.998812178378923
1563,-49.65728449285177,85.24913844117411,-19.92813592083231,-9.9999969189772,8.644221116311236,-9.91728023415625
1564,-0.06565134344102219,-0.11375605204290906,-52.98920354340448,-9.99999293208258,-9.999997786385318,-9.975229405704551
1565,-43.43561064813473,-91.57094008735487,-14.639718519773002,-8.220689990091621,-9.999373966773428,9.938588564870019
1566,47.07974962597686,89.19675084483761,17.126812311268424,9.147757849814012,9.980827404545483,-9.440197154033768
1567,-17.310233728784407,28.95723958731141,-41.492849925460916,-9.999999463666011,-3.5834855405673576,-9.888415438205964
1568,100.36457540440176,9.875119934776436,-13.876709158260034,9.99999984707953,-7.84985909368393,-9.999992870482915
1569,53.60311071264577,-90.86806379255053,17.297580189730905,9.99999599164806,-9.999965282665306,9.784958291238704
1570,19.496104682468214,-91.64276303104694,6.6099314811011265,3.6971944689588727,-9.955826642642705,9.99777407245587
1571,85.54229830703686,3.714599635159516,-3.995201154938096,9.999997949848307,-5.725618119585492,-6.534406893351658
1572,-0.0009623179533626569,0.00026238078504547957,53.03253479839416,9.999789690245988,9.999999711061298,9.999942582257594
1573,0.04231465659375644,0.07258053440816781,53.00476845212634,9.999994274169433,9.99991691376198,9.984113778245668
1574,-53.03256388188326,-91.85585787744095,-17.67752484933835,-9.999916815631956,-9.999999856423528,9.99999851560679
1575,53.20051999443696,-91.56569191017635,17.56598247323658,9.99999758902424,-9.999998581159009,9.936821252158477
1576,101.85667412885269,-5.327000075960669,-14.880334243539453,9.998323041906916,-9.787885934074936,-8.628025307775303
1577,-37.164766820941495,64.35412945929069,-28.25551873389293,-9.999815465657496,4.0140303947025355,-9.99795005118843
1578,27.227658852445522,49.36575565337601,33.506162066406304,9.74071356861071,9.98087973995721,-0.7676457816148152
1579,-43.5787367915932,-91.7597502866765,-14.546053974863966,-8.22102051708036,-9.993271420293004,9.98580121326788
1580,105.97717544958269,0.1279433624324966,-17.633372804071122,9.997184566039598,-9.97213456793565,-9.999991986063257
1581,-59.07959139221637,26.39819390939102,18.012010405773594,-4.030392471480678,9.983633458655065,4.2358907734057585
1582,106.06010831874445,-0.001472669872448762,-17.67878810224915,9.999046289808591,-9.99999984899723,-9.999679201019715
1583,-106.06154516912484,-0.007011616229966933,17.67511023871911,-9.99992041781056,9.998473004022035,9.999999660202981
1584,-91.49146821098354,25.18898191707643,7.96174771896157,-9.999916247011297,9.994109459354451,4.509651429396254
1585,-102.23948996651434,5.126673607281198,15.540363404581083,-9.921989714160437,9.914594924856907,8.798351865689574
1586,0.008475957224568731,0.030149608002062678,53.018426770491295,9.998315920482803,9.999999952241321,9.993435405081323
1587,-45.307522584358935,-78.47537021384338,-22.827736252805273,-9.999951486828051,-9.999999293536707,7.0866330975674705
1588,53.026184533212074,91.8558648256302,17.67539485566445,9.998713245825554,9.999999944561484,-9.999999940314908
1589,-0.9070629711908929,-0.0984566189002507,52.673535177483274,9.818192087414687,9.978510922492397,9.999948120546199
1590,43.74477009021571,-75.76816761907796,23.86982606715162,9.999999535818226,-6.4971867239967125,9.999999890439561
1591,66.47616953785217,62.05360621488246,4.977311546429608,9.295108691086153,3.51578292757192,-9.99529902141129
1592,-1.1041501826550224,-1.8714477190124015,-52.29690812231203,-9.999999934963341,-9.99553680173016,-9.588061958007861
1593,0.005323004482008287,-0.03270132917177193,53.01586705295071,9.997436904534121,9.992873119388573,9.999993258978053
1594,69.37282524172247,62.63338658357509,6.784183344217315,9.999948129734154,3.737542220458294,-9.899776712185329
1595,49.1926632655513,-91.84164983739235,16.405760331806047,9.277404862472835,-9.996905089312198,9.999999731752423
1596,55.377643726828595,-87.79483695304276,16.114579032673173,9.999999923613837,-9.999999943854561,9.115782508216533
1597,-52.50719674608281,91.20476755753202,-17.87830636517859,-9.971733756564268,9.858235661507159,-9.999999238501617
1598,103.55340644648538,-4.3519679562116735,-16.002596043460215,9.999999936870571,-9.999999900877029,-9.052435379129335
1599,49.456078441080315,85.66044232455822,20.062288217012963,9.999999733890666,9.999999921303338,-8.651055619698925
1600,53.03772142954236,86.9815437480129,17.6745248798413,9.999999480300746,9.468461895106481,-9.470240257978315
1601,-3.1643886410697597,-5.470847042509533,-50.92128612049545,-9.999598355595428,-9.998505898551077,-8.807325123887717
1602,-52.86951869150302,-91.25200445625714,-17.786396342825554,-9.999949757361081,-9.965037660250967,9.903482244105192
1603,-51.35616835776314,91.8502381304456,-17.12163326525145,-9.684360778987562,9.998838580208565,-9.999936190699783
1604,-53.033012075316215,91.85584252171364,-17.677666292413512,-9.999999827836774,9.999998343846316,-9.999996684744309
1605,51.78525878014993,-91.43356042953275,17.486159841282436,9.807036613327696,-9.91171068942572,9.996339836644186
1606,2.4888045724545655,-4.309988844539397,51.37345982447097,9.999934811124959,9.061429166343025,9.999853474450509
1607,-106.06570822816673,0.00046379734978785336,17.677464258956693,-9.999999868791791,9.99999236693239,9.999891383212296
1608,29.859455559670085,52.065617024263794,32.9254332224581,9.9620478518113,9.999881354030185,-1.3364915217574977
1609,50.35379779864327,87.2205157820034,19.46048100631324,9.99937226826508,9.999936156121713,-8.990797956613907
1610,53.03203450410622,-91.85444655618542,17.678079631551505,9.99995487941534,-9.999706986195187,9.999984095440535
1611,106.05764837297153,0.01446087351076386,-17.672091111082167,9.999999852024446,-9.996847810465475,-9.999996411473148
1612,106.04432147356547,-0.03747185167716793,-17.663265728205452,9.99998868601126,-9.999999751234633,-9.991840914227849
1613,-55.25899707965641,-87.97066031368067,-16.193676430587903,-9.999999854436782,-9.157295888422023,9.996769009731226
1614,-46.79178767121485,91.8558625647606,-15.597262886522,-8.823144159763661,9.999999634184128,-9.999999758427647
1615,52.56017222842648,-91.85553520838951,17.520013756789833,9.91083288958485,-9.999972289487536,9.999955827028845
1616,-44.34862789663575,91.1912878341911,-14.399199003190082,-8.290110650710307,9.999996785432797,-9.855303141770722
1617,-52.76252138246089,91.8555430754111,-17.58763493846699,-9.949020543479735,9.999940814441503,-9.999989014980539
1618,-77.28025368450083,-49.853733353975606,-1.5101434704119043,-9.999491638198489,-0.8547743002983788,9.999999787702592
1619,105.12930811537848,-1.0139453466609893,-17.053446382279958,9.999952942323034,-9.933803890805562,-9.713035115126555
1620,-52.194355853447206,91.85487072747247,-17.398692213701658,-9.841970281913841,9.999783560461115,-9.999999877016105
1621,53.03358203637214,-91.85193786406509,17.677286812119647,9.999999920937926,-9.99968063834991,9.999464219675456
1622,53.02071007459402,-91.85530351748463,17.673254196073245,9.997621416637665,-9.99999838819533,9.999879281699274
1623,-53.03312222550419,-91.85497750949274,-17.677224904162177,-9.999930445615687,-9.999812361801814,9.999994325583257
1624,-43.94839758265124,-91.59666697169449,-14.770922326286168,-8.309891371541383,-9.994684104983222,9.948880003487218
1625,52.978828331673625,-91.8552460658903,17.659253078815414,9.989716475862068,-9.999999777253034,9.99986538356681
1626,-0.32691668853103195,-0.3929151135939861,-52.81506384851332,-9.999999946927954,-9.98113112454897,-9.895580765390484
1627,-72.87714208538412,-57.45767070198197,-4.448243418034313,-9.999999287104247,-2.5133524807173355,9.997045299613191
1628,50.50283273184771,87.60651684442178,19.287615352568384,9.985511272337384,9.99999533671321,-9.074783722075495
1629,96.23812102153892,14.652403152052823,-12.480357278816491,9.744570682268224,-6.807111836390156,-9.997415056663696
1630,-48.91828517444924,91.71268241636699,-16.378878564257967,-9.23784450175949,9.970688026562497,-9.99813640561725
1631,62.282305422010964,-75.68756905740268,11.51140619462615,9.999987659316467,-9.983895324386435,6.495742370040357
1632,-105.36229278395972,-0.027272120594709293,17.896477802770235,-9.870277420152945,9.994058023124456,9.999996047983183
1633,-52.99864884180583,-91.8017126005276,-17.6974515648743,-9.999410845623133,-9.99999437657108,9.988214813199736
1634,105.43947716242238,1.0657829677455481,-17.266945411505656,9.998685870228016,-9.767144858232083,-9.999200364678815
1635,-96.53950346151458,-1.2406083045705003,20.136903678833455,-8.338724592873591,9.729878428604538,9.999999078991834
1636,103.88420919682201,0.0016837288138873419,-18.403963556270647,9.588778246089097,-9.999632794408209,-9.999999396760142
1637,48.51486909619814,-91.85574132604626,16.171681940280088,9.148062554852537,-9.999975389667092,9.999997605345824
1638,-106.06581782370532,7.973751824152941e-05,17.677557449451065,-9.999996073645613,9.999975016472929,9.999957655029991
1639,-53.26291138260324,-81.57206341538154,-17.52438134088337,-9.999996292930376,-8.837086856813691,8.92379604395396
1640,-17.9393029674751,40.52561841274415,23.655308230506776,2.2053760912377522,9.999914015252486,1.176172982189203
1641,57.12455586292677,-0.002227989111787565,-33.99016642360377,0.7717591227130588,-9.999992982804631,-9.999507877340067
1642,19.915325437359172,31.09051782154147,39.75612397618352,9.999999813719528,9.629436902782713,2.860023169299739
1643,-26.067809991193204,-91.179660747881,-9.07945623586214,-4.988967613555925,-9.999958389540529,9.852809944004765
1644,0.10319203447780367,0.17873549201500794,52.964212465243435,9.99999972958432,9.999999908708757,9.961083397209906
1645,-4.769134084780575,9.792185832359756,-48.96907461171125,-9.83321495845206,-7.867900244398303,-9.999976578246478
1646,59.819225172703234,-0.009202069597947116,-33.08734136908293,1.280738592831,-9.999884472269155,-9.997880883372039
1647,-3.3953423588481577,-4.3632498962871225,-50.7653185538351,-9.999221529628372,-9.834000117530872,-8.88397915165042
1648,-5.265637992124539e-05,-2.7655170754314895e-05,53.03297378081505,9.999986817185917,9.999993735454483,9.99999975688178
1649,-103.75058748765042,-2.1286456062701333,16.26657519138055,-9.975010760506084,9.356650048785276,9.820125211325648
1650,1.0059945189096737,-1.7424323266084514,52.36234507269606,9.999999905023584,9.620615754425074,9.999999764338071
1651,52.49077097849299,-90.92427758507972,18.034775472752166,9.99917300614085,-9.79716325902528,9.999999880052346
1652,53.2057937749113,90.33364739515523,17.383149680987096,9.966185262820076,9.767886474496006,-9.900677323070678
1653,81.28700207100374,42.18680189378776,-1.5801325726399114,9.920463413475655,-0.814443422112394,-9.999877957193203
1654,-45.90190421696617,79.95118249959174,-22.09425396489572,-9.936363190568086,7.4229651606892055,-9.984999413189549
1655,0.04052334753305331,0.07078416961127942,53.00564886616665,9.999935104982445,9.9999999536221,9.984587944963053
1656,-6.701062736880203e-05,-3.7352642863197616e-06,53.032983627623864,9.999986869476091,9.999999098477092,9.999999911765231
1657,106.03800962062397,0.04070487330449879,-17.663504035462093,9.999150300761027,-9.991137158259631,-9.999999928894358
1658,53.021748154651604,-91.8372050060303,17.684069675860563,9.999791297899396,-9.996053932823454,9.999883104345189
1659,-31.271023626612962,53.71924756591481,-32.01427672096863,-9.967683752407492,1.7770479395425223,-9.919373918478687
1660,-95.54939860679774,-18.203224136188492,10.673572405131207,-9.998683475987969,6.036567872981009,9.999999944730067
1661,104.7072872377155,1.8716554844093025,-17.049699200177113,9.947608171196825,-9.592427213760212,-9.999947294745498
1662,-76.13934355340729,-51.64853264157239,-2.220825266125196,-9.990077697772067,-1.2558854348873747,9.989674648253404
1663,103.24500813512043,-1.8881626239715388,-17.526817523862643,9.673821882736036,-9.999800661092788,-9.588686440637245
1664,105.62449626258893,0.7646376676545756,-17.383379150798774,9.999989271198187,-9.833513541080626,-9.999999952090894
1665,106.00116668883865,-0.11230508260901928,-17.634442631741617,9.999998725038031,-9.999999178255019,-9.975546720662736
1666,7.685631979370555e-05,-4.5753653168389974e-05,-53.03292959507108,-9.999975443319185,-9.999994916512673,-9.999984954458972
1667,-0.7020341318334502,-0.21424315126891003,52.51719281663299,9.814485628273804,9.923538613605727,9.970186293738593
1668,97.88707442445937,-14.166280513037336,-12.22504674585927,9.999998921700989,-9.999994123026088,-6.9155355621306045
1669,-105.12303869761774,-0.3043246433552227,17.81619001307883,-9.855340508851064,9.933719092915759,9.999980434460182
1670,24.138456111009194,-4.248683221162061,-42.53143623834505,-4.985410571224385,-9.999539548619147,-9.074463462346129
1671,-53.03430684506327,91.85361505690321,-17.67680348429195,-9.999999897927047,9.999999922227323,-9.999510115056141
1672,-12.686916819971476,0.19026307988994517,48.69418447476932,7.587018160699678,9.999999358794332,9.958572917672486
1673,105.46081327773624,-0.0002086846364761641,-17.879282971862303,9.885904510204456,-9.99999986667066,-9.999954429259413
1674,53.03103106654021,91.85244057728221,17.67898649978576,9.999999740128175,9.999999782833234,-9.999254532158254
1675,48.315954390876215,91.85583623873279,16.105304748554886,9.11054120719238,9.999994307006435,-9.999999353575559
1676,52.676248013080375,-91.75729155282889,17.615658901764018,9.943459550981924,-9.978537673431468,9.999999614054754
1677,-55.67058041116189,-87.28246915869505,-15.916409084849938,-9.999457087178387,-9.004223460559333,9.999999910908464
1678,-36.27268465184214,3.1298818267331185,39.13449961423214,2.8195100078560125,9.99989139299641,9.318414643600297
1679,77.34014231939902,-27.124951653806864,-11.581971444196594,7.538347248076299,-9.998040547540054,-4.09205913869654
1680,-53.10798603746075,91.72597399101811,-17.62768318095822,-9.999999739207897,9.999997363516082,-9.971721075399076
1681,-53.06803139966341,-73.33459276043132,-6.996278696331007,-7.9903002721409075,-5.967355541310784,9.999962926054382
1682,52.94215937485218,-91.69761951568876,17.738235192773725,9.999999909556479,-9.965641773510892,9.999902976828151
1683,53.03970200917249,91.84426828326015,17.673206972859116,9.999999947828043,9.997475295226906,-9.999999646397292
1684,106.0572556333875,-0.01508675414366678,-17.671869439125366,9.999992280432034,-9.999998064632308,-9.996713189118816
1685,-53.030534709956314,-91.85547345280315,-17.677052537042606,-9.999572672686089,-9.999996486951941,9.999918183371074
1686,-51.9209464320608,91.85385858337564,-17.306842691690683,-9.790281253345542,9.999807825829453,-9.999755235062572
1687,-106.0655932460916,-3.0418905488716064e-05,17.677790345948587,-9.999923927086924,9.999992823958223,9.999999447140175
1688,-105.90122634634858,8.68846388399902e-05,17.731223494342615,-9.9691862627731,9.999749938821523,9.99973102121871
1689,-0.00010273424058127034,0.00016825929140651397,53.03287195381281,9.99996132132093,9.999999010826594,9.99996237532362
1690,105.87736786659181,0.3265135158222918,-17.55203395854309,9.99997536695043,-9.92890628851676,-9.999998866995583
1691,-105.49930301349461,-0.00015365193811334166,17.865958918564544,-9.893255380572533,9.999867244268895,9.999900699277463
1692,-44.515285555598524,-0.024397851897802525,38.18049335296273,1.6034610409906684,9.994687681388273,9.999999884763348
1693,-45.050540213075664,91.79120907230964,-14.98579148915978,-8.488955494387886,9.998816949389319,-9.98710528174746
1694,-81.50986597030709,14.07309707360442,1.3642822471691094,-9.989180287746173,6.912552187731633,3.8483826827550995
1695,-52.86991864620762,-91.85430185225817,-17.624208011570555,-9.969417509786712,-9.99999983176579,9.999659743133444
1696,46.91636255822513,-91.85582442798503,15.638765810256581,8.846630070090452,-9.999999638016558,9.99999145098272
1697,106.06549036362512,-0.0008832072135191993,-17.677332714113433,9.999997285837358,-9.999999528517522,-9.999807225672164
1698,0.14849918091364245,-0.0016362630960173874,-52.98236458898335,-9.971782959720459,-9.99996236757016,-9.999606100043918
1699,-53.72145018488398,90.40567130902224,-17.069880704789917,-9.971936768268499,9.999999893345644,-9.68424584539903
1700,56.1772376934065,-86.11495299082843,15.581515827499736,9.999999817870608,-9.967890332320838,8.782126916682708
1701,54.70899191853552,88.95156325737297,16.560346243204766,9.999999798849315,9.367792987231766,-9.999846284187274
